"Territorial Unit","Year","Sex","Age","Severely Limited"
"Austria","2015","Men","40-44","0.047"
"Austria","2015","Men","45-49","0.064"
"Austria","2015","Men","50-54","0.093"
"Austria","2015","Men","55-59","0.131"
"Austria","2015","Men","60-64","0.142"
"Austria","2015","Men","65-69","0.14"
"Austria","2015","Men","70-74","0.157"
"Austria","2015","Men","75-79","0.197"
"Austria","2015","Men","80-84","0.266"
"Austria","2015","Men","85+","0.388"
"Belgium","2015","Women","16-19","0.018"
"Belgium","2015","Women","20-24","0.023"
"Belgium","2015","Women","25-29","0.013"
"Belgium","2015","Women","30-34","0.046"
"Belgium","2015","Women","35-39","0.055"
"Belgium","2015","Women","40-44","0.071"
"Belgium","2015","Women","45-49","0.071"
"Belgium","2015","Women","50-54","0.113"
"Belgium","2015","Women","55-59","0.133"
"Belgium","2015","Women","60-64","0.127"
"Belgium","2015","Women","65-69","0.119"
"Belgium","2015","Women","70-74","0.166"
"Belgium","2015","Women","75-79","0.204"
"Belgium","2015","Women","80-84","0.242"
"Belgium","2015","Women","85+","0.323"
"Belgium","2015","Men","16-19","0.016"
"Belgium","2015","Men","20-24","0.016"
"Belgium","2015","Men","25-29","0.037"
"Belgium","2015","Men","30-34","0.027"
"Belgium","2015","Men","35-39","0.034"
"Belgium","2015","Men","40-44","0.053"
"Belgium","2015","Men","45-49","0.061"
"Belgium","2015","Men","50-54","0.069"
"Belgium","2015","Men","55-59","0.103"
"Belgium","2015","Men","60-64","0.126"
"Belgium","2015","Men","65-69","0.111"
"Belgium","2015","Men","70-74","0.129"
"Belgium","2015","Men","75-79","0.163"
"Belgium","2015","Men","80-84","0.177"
"Belgium","2015","Men","85+","0.175"
"Bulgaria","2015","Women","16-19","0.031"
"Bulgaria","2015","Women","20-24","0.003"
"Bulgaria","2015","Women","25-29","0.024"
"Bulgaria","2015","Women","30-34","0.005"
"Bulgaria","2015","Women","35-39","0.01"
"Bulgaria","2015","Women","40-44","0.007"
"Bulgaria","2015","Women","45-49","0.027"
"Bulgaria","2015","Women","50-54","0.018"
"Bulgaria","2015","Women","55-59","0.021"
"Bulgaria","2015","Women","60-64","0.053"
"Bulgaria","2015","Women","65-69","0.074"
"Bulgaria","2015","Women","70-74","0.099"
"Bulgaria","2015","Women","75-79","0.115"
"Bulgaria","2015","Women","80-84","0.177"
"Bulgaria","2015","Women","85+","0.246"
"Bulgaria","2015","Men","16-19","0.013"
"Bulgaria","2015","Men","20-24","0.02"
"Bulgaria","2015","Men","25-29","0.03"
"Bulgaria","2015","Men","30-34","0.022"
"Bulgaria","2015","Men","35-39","0.02"
"Bulgaria","2015","Men","40-44","0.015"
"Bulgaria","2015","Men","45-49","0.017"
"Bulgaria","2015","Men","50-54","0.048"
"Bulgaria","2015","Men","55-59","0.027"
"Bulgaria","2015","Men","60-64","0.056"
"Bulgaria","2015","Men","65-69","0.057"
"Bulgaria","2015","Men","70-74","0.099"
"Bulgaria","2015","Men","75-79","0.128"
"Bulgaria","2015","Men","80-84","0.142"
"Bulgaria","2015","Men","85+","0.256"
"Cyprus","2015","Women","16-19","0.013"
"Cyprus","2015","Women","20-24","0.016"
"Cyprus","2015","Women","25-29","0.024"
"Cyprus","2015","Women","30-34","0.019"
"Cyprus","2015","Women","35-39","0.037"
"Cyprus","2015","Women","40-44","0.032"
"Cyprus","2015","Women","45-49","0.05"
"Cyprus","2015","Women","50-54","0.095"
"Cyprus","2015","Women","55-59","0.067"
"Cyprus","2015","Women","60-64","0.097"
"Cyprus","2015","Women","65-69","0.14"
"Cyprus","2015","Women","70-74","0.224"
"Cyprus","2015","Women","75-79","0.273"
"Cyprus","2015","Women","80-84","0.518"
"Cyprus","2015","Women","85+","0.548"
"Cyprus","2015","Men","16-19","0.011"
"Cyprus","2015","Men","20-24","0.015"
"Cyprus","2015","Men","25-29","0.023"
"Cyprus","2015","Men","30-34","0.025"
"Cyprus","2015","Men","35-39","0.04"
"Cyprus","2015","Men","40-44","0.03"
"Cyprus","2015","Men","45-49","0.079"
"Cyprus","2015","Men","50-54","0.071"
"Cyprus","2015","Men","55-59","0.083"
"Cyprus","2015","Men","60-64","0.165"
"Cyprus","2015","Men","65-69","0.169"
"Cyprus","2015","Men","70-74","0.141"
"Cyprus","2015","Men","75-79","0.203"
"Cyprus","2015","Men","80-84","0.321"
"Cyprus","2015","Men","85+","0.498"
"Czech Republic","2015","Women","16-19","0.018"
"Czech Republic","2015","Women","20-24","0.011"
"Czech Republic","2015","Women","25-29","0.031"
"Czech Republic","2015","Women","30-34","0.014"
"Czech Republic","2015","Women","35-39","0.017"
"Czech Republic","2015","Women","40-44","0.027"
"Czech Republic","2015","Women","45-49","0.039"
"Czech Republic","2015","Women","50-54","0.062"
"Czech Republic","2015","Women","55-59","0.087"
"Czech Republic","2015","Women","60-64","0.048"
"Czech Republic","2015","Women","65-69","0.069"
"Czech Republic","2015","Women","70-74","0.096"
"Czech Republic","2015","Women","75-79","0.162"
"Czech Republic","2015","Women","80-84","0.262"
"Czech Republic","2015","Women","85+","0.323"
"Czech Republic","2015","Men","16-19","0"
"Czech Republic","2015","Men","20-24","0.012"
"Czech Republic","2015","Men","25-29","0.022"
"Czech Republic","2015","Men","30-34","0.026"
"Czech Republic","2015","Men","35-39","0.012"
"Czech Republic","2015","Men","40-44","0.043"
"Czech Republic","2015","Men","45-49","0.044"
"Czech Republic","2015","Men","50-54","0.038"
"Czech Republic","2015","Men","55-59","0.099"
"Czech Republic","2015","Men","60-64","0.089"
"Czech Republic","2015","Men","65-69","0.101"
"Czech Republic","2015","Men","70-74","0.106"
"Czech Republic","2015","Men","75-79","0.15"
"Czech Republic","2015","Men","80-84","0.173"
"Czech Republic","2015","Men","85+","0.266"
"Denmark","2015","Women","16-19","0.037"
"Denmark","2015","Women","20-24","0.04"
"Denmark","2015","Women","25-29","0.034"
"Denmark","2015","Women","30-34","0.036"
"Denmark","2015","Women","35-39","0.081"
"Denmark","2015","Women","40-44","0.027"
"Denmark","2015","Women","45-49","0.13"
"Denmark","2015","Women","50-54","0.109"
"Denmark","2015","Women","55-59","0.135"
"Denmark","2015","Women","60-64","0.076"
"Denmark","2015","Women","65-69","0.038"
"Denmark","2015","Women","70-74","0.068"
"Denmark","2015","Women","75-79","0.067"
"Denmark","2015","Women","80-84","0.086"
"Denmark","2015","Women","85+","0.154"
"Denmark","2015","Men","16-19","0.005"
"Denmark","2015","Men","20-24","0.039"
"Denmark","2015","Men","25-29","0.048"
"Denmark","2015","Men","30-34","0.032"
"Denmark","2015","Men","35-39","0.047"
"Denmark","2015","Men","40-44","0.044"
"Denmark","2015","Men","45-49","0.049"
"Denmark","2015","Men","50-54","0.074"
"Denmark","2015","Men","55-59","0.097"
"Denmark","2015","Men","60-64","0.092"
"Denmark","2015","Men","65-69","0.078"
"Denmark","2015","Men","70-74","0.078"
"Denmark","2015","Men","75-79","0.079"
"Denmark","2015","Men","80-84","0.12"
"Denmark","2015","Men","85+","0.117"
"Estonia","2015","Women","16-19","0.028"
"Estonia","2015","Women","20-24","0.033"
"Estonia","2015","Women","25-29","0.026"
"Estonia","2015","Women","30-34","0.029"
"Estonia","2015","Women","35-39","0.032"
"Estonia","2015","Women","40-44","0.019"
"Estonia","2015","Women","45-49","0.044"
"Estonia","2015","Women","50-54","0.077"
"Estonia","2015","Women","55-59","0.092"
"Estonia","2015","Women","60-64","0.141"
"Estonia","2015","Women","65-69","0.126"
"Estonia","2015","Women","70-74","0.204"
"Estonia","2015","Women","75-79","0.281"
"Estonia","2015","Women","80-84","0.432"
"Estonia","2015","Women","85+","0.527"
"Estonia","2015","Men","16-19","0.018"
"Estonia","2015","Men","20-24","0.037"
"Estonia","2015","Men","25-29","0.025"
"Estonia","2015","Men","30-34","0.035"
"Estonia","2015","Men","35-39","0.046"
"Estonia","2015","Men","40-44","0.038"
"Estonia","2015","Men","45-49","0.049"
"Estonia","2015","Men","50-54","0.124"
"Estonia","2015","Men","55-59","0.092"
"Estonia","2015","Men","60-64","0.118"
"Estonia","2015","Men","65-69","0.161"
"Estonia","2015","Men","70-74","0.221"
"Estonia","2015","Men","75-79","0.219"
"Estonia","2015","Men","80-84","0.3"
"Estonia","2015","Men","85+","0.381"
"Finland","2015","Women","16-19","0.009"
"Finland","2015","Women","20-24","0.005"
"Finland","2015","Women","25-29","0.033"
"Finland","2015","Women","30-34","0.023"
"Finland","2015","Women","35-39","0.04"
"Finland","2015","Women","40-44","0.073"
"Finland","2015","Women","45-49","0.052"
"Finland","2015","Women","50-54","0.057"
"Finland","2015","Women","55-59","0.077"
"Finland","2015","Women","60-64","0.076"
"Finland","2015","Women","65-69","0.075"
"Finland","2015","Women","70-74","0.129"
"Finland","2015","Women","75-79","0.142"
"Finland","2015","Women","80-84","0.232"
"Finland","2015","Women","85+","0.313"
"Finland","2015","Men","16-19","0.009"
"Finland","2015","Men","20-24","0.013"
"Finland","2015","Men","25-29","0.034"
"Finland","2015","Men","30-34","0.056"
"Finland","2015","Men","35-39","0.042"
"Finland","2015","Men","40-44","0.043"
"Finland","2015","Men","45-49","0.059"
"Finland","2015","Men","50-54","0.057"
"Finland","2015","Men","55-59","0.096"
"Finland","2015","Men","60-64","0.07"
"Finland","2015","Men","65-69","0.098"
"Finland","2015","Men","70-74","0.133"
"Finland","2015","Men","75-79","0.201"
"Finland","2015","Men","80-84","0.215"
"Finland","2015","Men","85+","0.233"
"France","2015","Women","16-19","0.011"
"France","2015","Women","20-24","0.012"
"France","2015","Women","25-29","0.011"
"France","2015","Women","30-34","0.015"
"France","2015","Women","35-39","0.039"
"France","2015","Women","40-44","0.039"
"France","2015","Women","45-49","0.086"
"France","2015","Women","50-54","0.094"
"France","2015","Women","55-59","0.114"
"France","2015","Women","60-64","0.131"
"France","2015","Women","65-69","0.117"
"France","2015","Women","70-74","0.138"
"France","2015","Women","75-79","0.185"
"France","2015","Women","80-84","0.261"
"France","2015","Women","85+","0.423"
"France","2015","Men","16-19","0.012"
"France","2015","Men","20-24","0.031"
"France","2015","Men","25-29","0.024"
"France","2015","Men","30-34","0.032"
"France","2015","Men","35-39","0.037"
"France","2015","Men","40-44","0.034"
"France","2015","Men","45-49","0.057"
"France","2015","Men","50-54","0.078"
"France","2015","Men","55-59","0.12"
"France","2015","Men","60-64","0.086"
"France","2015","Men","65-69","0.112"
"France","2015","Men","70-74","0.143"
"France","2015","Men","75-79","0.182"
"France","2015","Men","80-84","0.289"
"France","2015","Men","85+","0.361"
"Germany","2015","Women","16-19","0.01"
"Germany","2015","Women","20-24","0.023"
"Germany","2015","Women","25-29","0.013"
"Germany","2015","Women","30-34","0.013"
"Germany","2015","Women","35-39","0.048"
"Germany","2015","Women","40-44","0.028"
"Germany","2015","Women","45-49","0.071"
"Germany","2015","Women","50-54","0.083"
"Germany","2015","Women","55-59","0.109"
"Germany","2015","Women","60-64","0.078"
"Germany","2015","Women","65-69","0.076"
"Germany","2015","Women","70-74","0.072"
"Germany","2015","Women","75-79","0.125"
"Germany","2015","Women","80-84","0.223"
"Germany","2015","Women","85+","0.428"
"Germany","2015","Men","16-19","0.02"
"Germany","2015","Men","20-24","0.014"
"Germany","2015","Men","25-29","0.019"
"Germany","2015","Men","30-34","0.019"
"Germany","2015","Men","35-39","0.028"
"Germany","2015","Men","40-44","0.039"
"Germany","2015","Men","45-49","0.048"
"Germany","2015","Men","50-54","0.067"
"Germany","2015","Men","55-59","0.129"
"Germany","2015","Men","60-64","0.112"
"Germany","2015","Men","65-69","0.126"
"Germany","2015","Men","70-74","0.108"
"Germany","2015","Men","75-79","0.105"
"Germany","2015","Men","80-84","0.15"
"Germany","2015","Men","85+","0.216"
"Greece","2015","Women","16-19","0.011"
"Greece","2015","Women","20-24","0.008"
"Greece","2015","Women","25-29","0.016"
"Greece","2015","Women","30-34","0.033"
"Greece","2015","Women","35-39","0.027"
"Greece","2015","Women","40-44","0.043"
"Greece","2015","Women","45-49","0.061"
"Greece","2015","Women","50-54","0.083"
"Greece","2015","Women","55-59","0.071"
"Greece","2015","Women","60-64","0.143"
"Greece","2015","Women","65-69","0.183"
"Greece","2015","Women","70-74","0.223"
"Greece","2015","Women","75-79","0.318"
"Greece","2015","Women","80-84","0.444"
"Greece","2015","Women","85+","0.575"
"Greece","2015","Men","16-19","0.007"
"Greece","2015","Men","20-24","0.011"
"Greece","2015","Men","25-29","0.029"
"Greece","2015","Men","30-34","0.023"
"Greece","2015","Men","35-39","0.023"
"Greece","2015","Men","40-44","0.051"
"Greece","2015","Men","45-49","0.055"
"Greece","2015","Men","50-54","0.057"
"Greece","2015","Men","55-59","0.103"
"Greece","2015","Men","60-64","0.138"
"Greece","2015","Men","65-69","0.181"
"Greece","2015","Men","70-74","0.177"
"Greece","2015","Men","75-79","0.231"
"Greece","2015","Men","80-84","0.414"
"Greece","2015","Men","85+","0.533"
"Hungary","2015","Women","16-19","0.024"
"Hungary","2015","Women","20-24","0.005"
"Hungary","2015","Women","25-29","0.007"
"Hungary","2015","Women","30-34","0.023"
"Hungary","2015","Women","35-39","0.03"
"Hungary","2015","Women","40-44","0.019"
"Hungary","2015","Women","45-49","0.034"
"Hungary","2015","Women","50-54","0.074"
"Hungary","2015","Women","55-59","0.081"
"Hungary","2015","Women","60-64","0.095"
"Hungary","2015","Women","65-69","0.137"
"Hungary","2015","Women","70-74","0.161"
"Hungary","2015","Women","75-79","0.277"
"Hungary","2015","Women","80-84","0.358"
"Hungary","2015","Women","85+","0.421"
"Hungary","2015","Men","16-19","0.006"
"Hungary","2015","Men","20-24","0.02"
"Hungary","2015","Men","25-29","0.011"
"Hungary","2015","Men","30-34","0.012"
"Hungary","2015","Men","35-39","0.026"
"Hungary","2015","Men","40-44","0.017"
"Hungary","2015","Men","45-49","0.032"
"Hungary","2015","Men","50-54","0.095"
"Hungary","2015","Men","55-59","0.107"
"Hungary","2015","Men","60-64","0.134"
"Hungary","2015","Men","65-69","0.106"
"Hungary","2015","Men","70-74","0.139"
"Hungary","2015","Men","75-79","0.185"
"Hungary","2015","Men","80-84","0.269"
"Hungary","2015","Men","85+","0.421"
"Ireland","2015","Women","16-19","0.013"
"Ireland","2015","Women","20-24","0.022"
"Ireland","2015","Women","25-29","0.026"
"Ireland","2015","Women","30-34","0.009"
"Ireland","2015","Women","35-39","0.029"
"Ireland","2015","Women","40-44","0.028"
"Ireland","2015","Women","45-49","0.063"
"Ireland","2015","Women","50-54","0.082"
"Ireland","2015","Women","55-59","0.067"
"Ireland","2015","Women","60-64","0.062"
"Ireland","2015","Women","65-69","0.074"
"Ireland","2015","Women","70-74","0.1"
"Ireland","2015","Women","75-79","0.138"
"Ireland","2015","Women","80-84","0.211"
"Ireland","2015","Women","85+","0.273"
"Ireland","2015","Men","16-19","0.017"
"Ireland","2015","Men","20-24","0.015"
"Ireland","2015","Men","25-29","0.031"
"Ireland","2015","Men","30-34","0.021"
"Ireland","2015","Men","35-39","0.026"
"Ireland","2015","Men","40-44","0.052"
"Ireland","2015","Men","45-49","0.055"
"Ireland","2015","Men","50-54","0.028"
"Ireland","2015","Men","55-59","0.049"
"Ireland","2015","Men","60-64","0.092"
"Ireland","2015","Men","65-69","0.067"
"Ireland","2015","Men","70-74","0.125"
"Ireland","2015","Men","75-79","0.113"
"Ireland","2015","Men","80-84","0.159"
"Ireland","2015","Men","85+","0.152"
"Italy","2015","Women","16-19","0.008"
"Italy","2015","Women","20-24","0.022"
"Italy","2015","Women","25-29","0.017"
"Italy","2015","Women","30-34","0.016"
"Italy","2015","Women","35-39","0.027"
"Italy","2015","Women","40-44","0.032"
"Italy","2015","Women","45-49","0.032"
"Italy","2015","Women","50-54","0.057"
"Italy","2015","Women","55-59","0.074"
"Italy","2015","Women","60-64","0.085"
"Italy","2015","Women","65-69","0.118"
"Italy","2015","Women","70-74","0.182"
"Italy","2015","Women","75-79","0.24"
"Italy","2015","Women","80-84","0.346"
"Italy","2015","Women","85+","0.495"
"Italy","2015","Men","16-19","0.014"
"Italy","2015","Men","20-24","0.019"
"Italy","2015","Men","25-29","0.015"
"Italy","2015","Men","30-34","0.034"
"Italy","2015","Men","35-39","0.027"
"Italy","2015","Men","40-44","0.031"
"Italy","2015","Men","45-49","0.047"
"Italy","2015","Men","50-54","0.049"
"Italy","2015","Men","55-59","0.061"
"Italy","2015","Men","60-64","0.111"
"Italy","2015","Men","65-69","0.131"
"Italy","2015","Men","70-74","0.137"
"Italy","2015","Men","75-79","0.205"
"Italy","2015","Men","80-84","0.294"
"Italy","2015","Men","85+","0.39"
"Latvia","2015","Women","16-19","0.013"
"Latvia","2015","Women","20-24","0.01"
"Latvia","2015","Women","25-29","0.022"
"Latvia","2015","Women","30-34","0.02"
"Latvia","2015","Women","35-39","0.01"
"Latvia","2015","Women","40-44","0.039"
"Latvia","2015","Women","45-49","0.034"
"Latvia","2015","Women","50-54","0.053"
"Latvia","2015","Women","55-59","0.098"
"Latvia","2015","Women","60-64","0.125"
"Latvia","2015","Women","65-69","0.151"
"Latvia","2015","Women","70-74","0.202"
"Latvia","2015","Women","75-79","0.282"
"Latvia","2015","Women","80-84","0.397"
"Latvia","2015","Women","85+","0.489"
"Latvia","2015","Men","16-19","0.01"
"Latvia","2015","Men","20-24","0.026"
"Latvia","2015","Men","25-29","0.03"
"Latvia","2015","Men","30-34","0.032"
"Latvia","2015","Men","35-39","0.044"
"Latvia","2015","Men","40-44","0.035"
"Latvia","2015","Men","45-49","0.045"
"Latvia","2015","Men","50-54","0.078"
"Latvia","2015","Men","55-59","0.083"
"Latvia","2015","Men","60-64","0.116"
"Latvia","2015","Men","65-69","0.164"
"Latvia","2015","Men","70-74","0.209"
"Latvia","2015","Men","75-79","0.301"
"Latvia","2015","Men","80-84","0.375"
"Latvia","2015","Men","85+","0.353"
"Lithuania","2015","Women","16-19","0.016"
"Lithuania","2015","Women","20-24","0.01"
"Lithuania","2015","Women","25-29","0.019"
"Lithuania","2015","Women","30-34","0.049"
"Lithuania","2015","Women","35-39","0.008"
"Lithuania","2015","Women","40-44","0.046"
"Lithuania","2015","Women","45-49","0.035"
"Lithuania","2015","Women","50-54","0.044"
"Lithuania","2015","Women","55-59","0.08"
"Lithuania","2015","Women","60-64","0.054"
"Lithuania","2015","Women","65-69","0.064"
"Lithuania","2015","Women","70-74","0.109"
"Lithuania","2015","Women","75-79","0.201"
"Lithuania","2015","Women","80-84","0.325"
"Lithuania","2015","Women","85+","0.479"
"Lithuania","2015","Men","16-19","0.006"
"Lithuania","2015","Men","20-24","0.013"
"Lithuania","2015","Men","25-29","0.012"
"Lithuania","2015","Men","30-34","0.007"
"Lithuania","2015","Men","35-39","0.016"
"Lithuania","2015","Men","40-44","0.016"
"Lithuania","2015","Men","45-49","0.034"
