"Territorial Unit","Year","Sex","Age","Severely Limited"
"Greece","2007","Men","65-69","0.076"
"Greece","2007","Men","70-74","0.131"
"Greece","2007","Men","75-79","0.2"
"Greece","2007","Men","80-84","0.251"
"Greece","2007","Men","85+","0.3"
"Ireland","2007","Women","16-19","0.002"
"Ireland","2007","Women","20-24","0.029"
"Ireland","2007","Women","25-29","0.047"
"Ireland","2007","Women","30-34","0.037"
"Ireland","2007","Women","35-39","0.037"
"Ireland","2007","Women","40-44","0.046"
"Ireland","2007","Women","45-49","0.041"
"Ireland","2007","Women","50-54","0.086"
"Ireland","2007","Women","55-59","0.048"
"Ireland","2007","Women","60-64","0.1"
"Ireland","2007","Women","65-69","0.093"
"Ireland","2007","Women","70-74","0.111"
"Ireland","2007","Women","75-79","0.138"
"Ireland","2007","Women","80-84","0.238"
"Ireland","2007","Women","85+","0.338"
"Ireland","2007","Men","16-19","0.013"
"Ireland","2007","Men","20-24","0.024"
"Ireland","2007","Men","25-29","0.013"
"Ireland","2007","Men","30-34","0.038"
"Ireland","2007","Men","35-39","0.014"
"Ireland","2007","Men","40-44","0.042"
"Ireland","2007","Men","45-49","0.032"
"Ireland","2007","Men","50-54","0.075"
"Ireland","2007","Men","55-59","0.099"
"Ireland","2007","Men","60-64","0.126"
"Ireland","2007","Men","65-69","0.095"
"Ireland","2007","Men","70-74","0.125"
"Ireland","2007","Men","75-79","0.128"
"Ireland","2007","Men","80-84","0.247"
"Ireland","2007","Men","85+","0.236"
"Italy","2007","Women","16-19","0.006"
"Italy","2007","Women","20-24","0.01"
"Italy","2007","Women","25-29","0.013"
"Italy","2007","Women","30-34","0.02"
"Italy","2007","Women","35-39","0.025"
"Italy","2007","Women","40-44","0.036"
"Italy","2007","Women","45-49","0.04"
"Italy","2007","Women","50-54","0.045"
"Italy","2007","Women","55-59","0.058"
"Italy","2007","Women","60-64","0.077"
"Italy","2007","Women","65-69","0.124"
"Italy","2007","Women","70-74","0.167"
"Italy","2007","Women","75-79","0.219"
"Italy","2007","Women","80-84","0.312"
"Italy","2007","Women","85+","0.421"
"Italy","2007","Men","16-19","0.018"
"Italy","2007","Men","20-24","0.01"
"Italy","2007","Men","25-29","0.018"
"Italy","2007","Men","30-34","0.032"
"Italy","2007","Men","35-39","0.026"
"Italy","2007","Men","40-44","0.027"
"Italy","2007","Men","45-49","0.038"
"Italy","2007","Men","50-54","0.051"
"Italy","2007","Men","55-59","0.057"
"Italy","2007","Men","60-64","0.083"
"Italy","2007","Men","65-69","0.092"
"Italy","2007","Men","70-74","0.126"
"Italy","2007","Men","75-79","0.201"
"Italy","2007","Men","80-84","0.242"
"Italy","2007","Men","85+","0.355"
"Luxembourg","2007","Women","16-19","0.011"
"Luxembourg","2007","Women","20-24","0.007"
"Luxembourg","2007","Women","25-29","0.046"
"Luxembourg","2007","Women","30-34","0.013"
"Luxembourg","2007","Women","35-39","0.034"
"Luxembourg","2007","Women","40-44","0.022"
"Luxembourg","2007","Women","45-49","0.031"
"Luxembourg","2007","Women","50-54","0.082"
"Luxembourg","2007","Women","55-59","0.151"
"Luxembourg","2007","Women","60-64","0.091"
"Luxembourg","2007","Women","65-69","0.091"
"Luxembourg","2007","Women","70-74","0.112"
"Luxembourg","2007","Women","75-79","0.249"
"Luxembourg","2007","Women","80-84","0.161"
"Luxembourg","2007","Women","85+","0.154"
"Luxembourg","2007","Men","16-19","0.01"
"Luxembourg","2007","Men","20-24","0.013"
"Luxembourg","2007","Men","25-29","0.014"
"Luxembourg","2007","Men","30-34","0.039"
"Luxembourg","2007","Men","35-39","0.05"
"Luxembourg","2007","Men","40-44","0.038"
"Luxembourg","2007","Men","45-49","0.102"
"Luxembourg","2007","Men","50-54","0.079"
"Luxembourg","2007","Men","55-59","0.117"
"Luxembourg","2007","Men","60-64","0.06"
"Luxembourg","2007","Men","65-69","0.199"
"Luxembourg","2007","Men","70-74","0.101"
"Luxembourg","2007","Men","75-79","0.094"
"Luxembourg","2007","Men","80-84","0.205"
"Luxembourg","2007","Men","85+","0.274"
"Netherlands","2007","Women","16-19","0.038"
"Netherlands","2007","Women","20-24","0.037"
"Netherlands","2007","Women","25-29","0.014"
"Netherlands","2007","Women","30-34","0.041"
"Netherlands","2007","Women","35-39","0.06"
"Netherlands","2007","Women","40-44","0.073"
"Netherlands","2007","Women","45-49","0.093"
"Netherlands","2007","Women","50-54","0.113"
"Netherlands","2007","Women","55-59","0.119"
"Netherlands","2007","Women","60-64","0.124"
"Netherlands","2007","Women","65-69","0.099"
"Netherlands","2007","Women","70-74","0.095"
"Netherlands","2007","Women","75-79","0.183"
"Netherlands","2007","Women","80-84","0.212"
"Netherlands","2007","Women","85+","0.234"
"Netherlands","2007","Men","16-19","0.023"
"Netherlands","2007","Men","20-24","0.011"
"Netherlands","2007","Men","25-29","0.031"
"Netherlands","2007","Men","30-34","0.025"
"Netherlands","2007","Men","35-39","0.051"
"Netherlands","2007","Men","40-44","0.046"
"Netherlands","2007","Men","45-49","0.089"
"Netherlands","2007","Men","50-54","0.062"
"Netherlands","2007","Men","55-59","0.07"
"Netherlands","2007","Men","60-64","0.132"
"Netherlands","2007","Men","65-69","0.093"
"Netherlands","2007","Men","70-74","0.103"
"Netherlands","2007","Men","75-79","0.134"
"Netherlands","2007","Men","80-84","0.204"
"Netherlands","2007","Men","85+","0.427"
"Portugal","2007","Women","16-19","0.008"
"Portugal","2007","Women","20-24","0.023"
"Portugal","2007","Women","25-29","0.021"
"Portugal","2007","Women","30-34","0.02"
"Portugal","2007","Women","35-39","0.041"
"Portugal","2007","Women","40-44","0.058"
"Portugal","2007","Women","45-49","0.077"
"Portugal","2007","Women","50-54","0.118"
"Portugal","2007","Women","55-59","0.165"
"Portugal","2007","Women","60-64","0.215"
"Portugal","2007","Women","65-69","0.254"
"Portugal","2007","Women","70-74","0.352"
"Portugal","2007","Women","75-79","0.416"
"Portugal","2007","Women","80-84","0.519"
"Portugal","2007","Women","85+","0.606"
"Portugal","2007","Men","16-19","0.036"
"Portugal","2007","Men","20-24","0.016"
"Portugal","2007","Men","25-29","0.024"
"Portugal","2007","Men","30-34","0.046"
"Portugal","2007","Men","35-39","0.046"
"Portugal","2007","Men","40-44","0.066"
"Portugal","2007","Men","45-49","0.046"
"Portugal","2007","Men","50-54","0.108"
"Portugal","2007","Men","55-59","0.133"
"Portugal","2007","Men","60-64","0.155"
"Portugal","2007","Men","65-69","0.214"
"Portugal","2007","Men","70-74","0.257"
"Portugal","2007","Men","75-79","0.337"
"Portugal","2007","Men","80-84","0.364"
"Portugal","2007","Men","85+","0.423"
"Spain","2007","Women","16-19","0.015"
"Spain","2007","Women","20-24","0.014"
"Spain","2007","Women","25-29","0.026"
"Spain","2007","Women","30-34","0.047"
"Spain","2007","Women","35-39","0.06"
"Spain","2007","Women","40-44","0.064"
"Spain","2007","Women","45-49","0.086"
"Spain","2007","Women","50-54","0.094"
"Spain","2007","Women","55-59","0.119"
"Spain","2007","Women","60-64","0.155"
"Spain","2007","Women","65-69","0.153"
"Spain","2007","Women","70-74","0.179"
"Spain","2007","Women","75-79","0.248"
"Spain","2007","Women","80-84","0.335"
"Spain","2007","Women","85+","0.322"
"Spain","2007","Men","16-19","0.019"
"Spain","2007","Men","20-24","0.024"
"Spain","2007","Men","25-29","0.03"
"Spain","2007","Men","30-34","0.032"
"Spain","2007","Men","35-39","0.048"
"Spain","2007","Men","40-44","0.059"
"Spain","2007","Men","45-49","0.069"
"Spain","2007","Men","50-54","0.085"
"Spain","2007","Men","55-59","0.114"
"Spain","2007","Men","60-64","0.135"
"Spain","2007","Men","65-69","0.124"
"Spain","2007","Men","70-74","0.143"
"Spain","2007","Men","75-79","0.19"
"Spain","2007","Men","80-84","0.21"
"Spain","2007","Men","85+","0.324"
"Sweden","2007","Women","16-19","0.017"
"Sweden","2007","Women","20-24","0.04"
"Sweden","2007","Women","25-29","0.039"
"Sweden","2007","Women","30-34","0.044"
"Sweden","2007","Women","35-39","0.093"
"Sweden","2007","Women","40-44","0.069"
"Sweden","2007","Women","45-49","0.118"
"Sweden","2007","Women","50-54","0.11"
"Sweden","2007","Women","55-59","0.124"
"Sweden","2007","Women","60-64","0.102"
"Sweden","2007","Women","65-69","0.064"
"Sweden","2007","Women","70-74","0.129"
"Sweden","2007","Women","75-79","0.146"
"Sweden","2007","Women","80-84","0.168"
"Sweden","2007","Women","85+","0.217"
"Sweden","2007","Men","16-19","0.016"
"Sweden","2007","Men","20-24","0.024"
"Sweden","2007","Men","25-29","0.033"
"Sweden","2007","Men","30-34","0.027"
"Sweden","2007","Men","35-39","0.047"
"Sweden","2007","Men","40-44","0.039"
"Sweden","2007","Men","45-49","0.066"
"Sweden","2007","Men","50-54","0.096"
"Sweden","2007","Men","55-59","0.068"
"Sweden","2007","Men","60-64","0.102"
"Sweden","2007","Men","65-69","0.079"
"Sweden","2007","Men","70-74","0.081"
"Sweden","2007","Men","75-79","0.096"
"Sweden","2007","Men","80-84","0.176"
"Sweden","2007","Men","85+","0.176"
"United Kingdom","2007","Women","16-19","0.013"
"United Kingdom","2007","Women","20-24","0.015"
"United Kingdom","2007","Women","25-29","0.023"
"United Kingdom","2007","Women","30-34","0.027"
"United Kingdom","2007","Women","35-39","0.042"
"United Kingdom","2007","Women","40-44","0.064"
"United Kingdom","2007","Women","45-49","0.071"
"United Kingdom","2007","Women","50-54","0.112"
"United Kingdom","2007","Women","55-59","0.114"
"United Kingdom","2007","Women","60-64","0.13"
"United Kingdom","2007","Women","65-69","0.149"
"United Kingdom","2007","Women","70-74","0.134"
"United Kingdom","2007","Women","75-79","0.155"
"United Kingdom","2007","Women","80-84","0.246"
"United Kingdom","2007","Women","85+","0.326"
"United Kingdom","2007","Men","16-19","0.009"
"United Kingdom","2007","Men","20-24","0.014"
"United Kingdom","2007","Men","25-29","0.037"
"United Kingdom","2007","Men","30-34","0.04"
"United Kingdom","2007","Men","35-39","0.043"
"United Kingdom","2007","Men","40-44","0.046"
"United Kingdom","2007","Men","45-49","0.065"
"United Kingdom","2007","Men","50-54","0.089"
"United Kingdom","2007","Men","55-59","0.08"
"United Kingdom","2007","Men","60-64","0.155"
"United Kingdom","2007","Men","65-69","0.149"
"United Kingdom","2007","Men","70-74","0.141"
"United Kingdom","2007","Men","75-79","0.176"
"United Kingdom","2007","Men","80-84","0.203"
"United Kingdom","2007","Men","85+","0.307"
"Austria","2008","Women","16-19","0.012"
"Austria","2008","Women","20-24","0.029"
"Austria","2008","Women","25-29","0.014"
"Austria","2008","Women","30-34","0.013"
"Austria","2008","Women","35-39","0.055"
"Austria","2008","Women","40-44","0.042"
"Austria","2008","Women","45-49","0.079"
"Austria","2008","Women","50-54","0.104"
"Austria","2008","Women","55-59","0.141"
"Austria","2008","Women","60-64","0.144"
"Austria","2008","Women","65-69","0.134"
"Austria","2008","Women","70-74","0.198"
"Austria","2008","Women","75-79","0.318"
"Austria","2008","Women","80-84","0.37"
"Austria","2008","Women","85+","0.496"
"Austria","2008","Men","16-19","0.012"
"Austria","2008","Men","20-24","0.025"
"Austria","2008","Men","25-29","0.037"
"Austria","2008","Men","30-34","0.049"
"Austria","2008","Men","35-39","0.03"
"Austria","2008","Men","40-44","0.041"
"Austria","2008","Men","45-49","0.06"
"Austria","2008","Men","50-54","0.112"
"Austria","2008","Men","55-59","0.16"
"Austria","2008","Men","60-64","0.138"
"Austria","2008","Men","65-69","0.139"
"Austria","2008","Men","70-74","0.203"
"Austria","2008","Men","75-79","0.258"
"Austria","2008","Men","80-84","0.364"
"Austria","2008","Men","85+","0.393"
"Belgium","2008","Women","16-19","0.017"
"Belgium","2008","Women","20-24","0.017"
"Belgium","2008","Women","25-29","0.026"
"Belgium","2008","Women","30-34","0.04"
"Belgium","2008","Women","35-39","0.051"
"Belgium","2008","Women","40-44","0.029"
"Belgium","2008","Women","45-49","0.066"
"Belgium","2008","Women","50-54","0.071"
"Belgium","2008","Women","55-59","0.104"
"Belgium","2008","Women","60-64","0.074"
"Belgium","2008","Women","65-69","0.077"
"Belgium","2008","Women","70-74","0.138"
"Belgium","2008","Women","75-79","0.221"
"Belgium","2008","Women","80-84","0.203"
"Belgium","2008","Women","85+","0.232"
"Belgium","2008","Men","16-19","0.018"
"Belgium","2008","Men","20-24","0.015"
"Belgium","2008","Men","25-29","0.021"
"Belgium","2008","Men","30-34","0.035"
"Belgium","2008","Men","35-39","0.038"
"Belgium","2008","Men","40-44","0.042"
"Belgium","2008","Men","45-49","0.047"
"Belgium","2008","Men","50-54","0.08"
"Belgium","2008","Men","55-59","0.086"
"Belgium","2008","Men","60-64","0.071"
"Belgium","2008","Men","65-69","0.104"
"Belgium","2008","Men","70-74","0.082"
"Belgium","2008","Men","75-79","0.138"
"Belgium","2008","Men","80-84","0.194"
"Belgium","2008","Men","85+","0.173"
"Denmark","2008","Women","16-19","0.05"
"Denmark","2008","Women","20-24","0.048"
"Denmark","2008","Women","25-29","0.069"
"Denmark","2008","Women","30-34","0.051"
"Denmark","2008","Women","35-39","0.056"
"Denmark","2008","Women","40-44","0.079"
"Denmark","2008","Women","45-49","0.041"
"Denmark","2008","Women","50-54","0.104"
"Denmark","2008","Women","55-59","0.137"
"Denmark","2008","Women","60-64","0.161"
"Denmark","2008","Women","65-69","0.073"
"Denmark","2008","Women","70-74","0.05"
"Denmark","2008","Women","75-79","0.103"
"Denmark","2008","Women","80-84","0.182"
"Denmark","2008","Women","85+","0.152"
"Denmark","2008","Men","16-19","0.011"
"Denmark","2008","Men","20-24","0.033"
"Denmark","2008","Men","25-29","0.023"
"Denmark","2008","Men","30-34","0.044"
"Denmark","2008","Men","35-39","0.066"
"Denmark","2008","Men","40-44","0.067"
"Denmark","2008","Men","45-49","0.056"
"Denmark","2008","Men","50-54","0.087"
"Denmark","2008","Men","55-59","0.089"
"Denmark","2008","Men","60-64","0.082"
"Denmark","2008","Men","65-69","0.114"
"Denmark","2008","Men","70-74","0.055"
"Denmark","2008","Men","75-79","0.087"
"Denmark","2008","Men","80-84","0.054"
"Denmark","2008","Men","85+","0.074"
"Finland","2008","Women","16-19","0.011"
"Finland","2008","Women","20-24","0.035"
"Finland","2008","Women","25-29","0.014"
"Finland","2008","Women","30-34","0.032"
"Finland","2008","Women","35-39","0.034"
"Finland","2008","Women","40-44","0.016"
"Finland","2008","Women","45-49","0.044"
"Finland","2008","Women","50-54","0.059"
"Finland","2008","Women","55-59","0.096"
"Finland","2008","Women","60-64","0.081"
"Finland","2008","Women","65-69","0.1"
"Finland","2008","Women","70-74","0.109"
"Finland","2008","Women","75-79","0.199"
"Finland","2008","Women","80-84","0.293"
"Finland","2008","Women","85+","0.411"
"Finland","2008","Men","16-19","0.022"
"Finland","2008","Men","20-24","0.012"
"Finland","2008","Men","25-29","0.026"
"Finland","2008","Men","30-34","0.01"
"Finland","2008","Men","35-39","0.021"
"Finland","2008","Men","40-44","0.043"
"Finland","2008","Men","45-49","0.056"
"Finland","2008","Men","50-54","0.078"
"Finland","2008","Men","55-59","0.151"
"Finland","2008","Men","60-64","0.102"
"Finland","2008","Men","65-69","0.098"
"Finland","2008","Men","70-74","0.135"
"Finland","2008","Men","75-79","0.235"
"Finland","2008","Men","80-84","0.25"
"Finland","2008","Men","85+","0.289"
"France","2008","Women","16-19","0.011"
"France","2008","Women","20-24","0.026"
"France","2008","Women","25-29","0.015"
"France","2008","Women","30-34","0.028"
"France","2008","Women","35-39","0.023"
"France","2008","Women","40-44","0.043"
"France","2008","Women","45-49","0.051"
"France","2008","Women","50-54","0.082"
"France","2008","Women","55-59","0.09"
"France","2008","Women","60-64","0.096"
"France","2008","Women","65-69","0.118"
"France","2008","Women","70-74","0.176"
"France","2008","Women","75-79","0.247"
"France","2008","Women","80-84","0.332"
"France","2008","Women","85+","0.458"
"France","2008","Men","16-19","0.016"
"France","2008","Men","20-24","0.013"
"France","2008","Men","25-29","0.009"
"France","2008","Men","30-34","0.023"
"France","2008","Men","35-39","0.025"
"France","2008","Men","40-44","0.054"
"France","2008","Men","45-49","0.049"
"France","2008","Men","50-54","0.074"
"France","2008","Men","55-59","0.093"
"France","2008","Men","60-64","0.102"
"France","2008","Men","65-69","0.117"
"France","2008","Men","70-74","0.159"
"France","2008","Men","75-79","0.235"
"France","2008","Men","80-84","0.323"
"France","2008","Men","85+","0.461"
"Germany","2008","Women","16-19","0.016"
"Germany","2008","Women","20-24","0.021"
"Germany","2008","Women","25-29","0.035"
"Germany","2008","Women","30-34","0.029"
"Germany","2008","Women","35-39","0.029"
"Germany","2008","Women","40-44","0.041"
"Germany","2008","Women","45-49","0.075"
"Germany","2008","Women","50-54","0.116"
"Germany","2008","Women","55-59","0.151"
"Germany","2008","Women","60-64","0.154"
"Germany","2008","Women","65-69","0.135"
"Germany","2008","Women","70-74","0.194"
"Germany","2008","Women","75-79","0.28"
"Germany","2008","Women","80-84","0.353"
"Germany","2008","Women","85+","0.602"
"Germany","2008","Men","16-19","0.015"
"Germany","2008","Men","20-24","0.014"
"Germany","2008","Men","25-29","0.027"
"Germany","2008","Men","30-34","0.027"
"Germany","2008","Men","35-39","0.041"
"Germany","2008","Men","40-44","0.069"
"Germany","2008","Men","45-49","0.077"
"Germany","2008","Men","50-54","0.132"
"Germany","2008","Men","55-59","0.167"
"Germany","2008","Men","60-64","0.249"
"Germany","2008","Men","65-69","0.144"
"Germany","2008","Men","70-74","0.17"
"Germany","2008","Men","75-79","0.227"
"Germany","2008","Men","80-84","0.294"
"Germany","2008","Men","85+","0.354"
"Greece","2008","Women","16-19","0.004"
"Greece","2008","Women","20-24","0.001"
"Greece","2008","Women","25-29","0.01"
"Greece","2008","Women","30-34","0.01"
"Greece","2008","Women","35-39","0.012"
"Greece","2008","Women","40-44","0.033"
"Greece","2008","Women","45-49","0.045"
"Greece","2008","Women","50-54","0.055"
"Greece","2008","Women","55-59","0.081"
"Greece","2008","Women","60-64","0.12"
"Greece","2008","Women","65-69","0.152"
"Greece","2008","Women","70-74","0.198"
"Greece","2008","Women","75-79","0.289"
"Greece","2008","Women","80-84","0.395"
"Greece","2008","Women","85+","0.508"
"Greece","2008","Men","16-19","0.003"
"Greece","2008","Men","20-24","0.005"
"Greece","2008","Men","25-29","0.013"
"Greece","2008","Men","30-34","0.046"
"Greece","2008","Men","35-39","0.025"
"Greece","2008","Men","40-44","0.019"
"Greece","2008","Men","45-49","0.036"
"Greece","2008","Men","50-54","0.049"
"Greece","2008","Men","55-59","0.084"
"Greece","2008","Men","60-64","0.101"
"Greece","2008","Men","65-69","0.12"
"Greece","2008","Men","70-74","0.185"
"Greece","2008","Men","75-79","0.242"
"Greece","2008","Men","80-84","0.29"
"Greece","2008","Men","85+","0.337"
"Ireland","2008","Women","16-19","0.014"
"Ireland","2008","Women","20-24","0.029"
"Ireland","2008","Women","25-29","0.026"
"Ireland","2008","Women","30-34","0.013"
"Ireland","2008","Women","35-39","0.021"
"Ireland","2008","Women","40-44","0.02"
"Ireland","2008","Women","45-49","0.041"
"Ireland","2008","Women","50-54","0.069"
"Ireland","2008","Women","55-59","0.086"
"Ireland","2008","Women","60-64","0.069"
"Ireland","2008","Women","65-69","0.067"
"Ireland","2008","Women","70-74","0.119"
"Ireland","2008","Women","75-79","0.087"
"Ireland","2008","Women","80-84","0.208"
"Ireland","2008","Women","85+","0.25"
"Ireland","2008","Men","16-19","0.011"
"Ireland","2008","Men","20-24","0.025"
"Ireland","2008","Men","25-29","0.028"
"Ireland","2008","Men","30-34","0.053"
"Ireland","2008","Men","35-39","0.011"
"Ireland","2008","Men","40-44","0.037"
"Ireland","2008","Men","45-49","0.033"
"Ireland","2008","Men","50-54","0.058"
"Ireland","2008","Men","55-59","0.088"
"Ireland","2008","Men","60-64","0.143"
"Ireland","2008","Men","65-69","0.099"
"Ireland","2008","Men","70-74","0.112"
"Ireland","2008","Men","75-79","0.128"
"Ireland","2008","Men","80-84","0.212"
"Ireland","2008","Men","85+","0.218"
"Italy","2008","Women","16-19","0.006"
"Italy","2008","Women","20-24","0.019"
"Italy","2008","Women","25-29","0.018"
"Italy","2008","Women","30-34","0.027"
"Italy","2008","Women","35-39","0.027"
"Italy","2008","Women","40-44","0.03"
"Italy","2008","Women","45-49","0.043"
"Italy","2008","Women","50-54","0.059"
"Italy","2008","Women","55-59","0.07"
"Italy","2008","Women","60-64","0.084"
"Italy","2008","Women","65-69","0.12"
"Italy","2008","Women","70-74","0.175"
"Italy","2008","Women","75-79","0.221"
"Italy","2008","Women","80-84","0.299"
"Italy","2008","Women","85+","0.423"
"Italy","2008","Men","16-19","0.007"
"Italy","2008","Men","20-24","0.016"
"Italy","2008","Men","25-29","0.032"
"Italy","2008","Men","30-34","0.034"
"Italy","2008","Men","35-39","0.033"
"Italy","2008","Men","40-44","0.028"
"Italy","2008","Men","45-49","0.035"
"Italy","2008","Men","50-54","0.045"
"Italy","2008","Men","55-59","0.062"
"Italy","2008","Men","60-64","0.087"
"Italy","2008","Men","65-69","0.101"
"Italy","2008","Men","70-74","0.147"
"Italy","2008","Men","75-79","0.211"
"Italy","2008","Men","80-84","0.27"
"Italy","2008","Men","85+","0.354"
"Luxembourg","2008","Women","16-19","0.067"
"Luxembourg","2008","Women","20-24","0.015"
"Luxembourg","2008","Women","25-29","0.008"
"Luxembourg","2008","Women","30-34","0.033"
"Luxembourg","2008","Women","35-39","0.018"
"Luxembourg","2008","Women","40-44","0.027"
"Luxembourg","2008","Women","45-49","0.044"
"Luxembourg","2008","Women","50-54","0.08"
"Luxembourg","2008","Women","55-59","0.14"
"Luxembourg","2008","Women","60-64","0.111"
"Luxembourg","2008","Women","65-69","0.089"
"Luxembourg","2008","Women","70-74","0.16"
"Luxembourg","2008","Women","75-79","0.193"
"Luxembourg","2008","Women","80-84","0.298"
"Luxembourg","2008","Women","85+","0.12"
"Luxembourg","2008","Men","16-19","0.025"
"Luxembourg","2008","Men","20-24","0.017"
"Luxembourg","2008","Men","25-29","0.014"
"Luxembourg","2008","Men","30-34","0.044"
"Luxembourg","2008","Men","35-39","0.066"
"Luxembourg","2008","Men","40-44","0.047"
"Luxembourg","2008","Men","45-49","0.054"
"Luxembourg","2008","Men","50-54","0.088"
"Luxembourg","2008","Men","55-59","0.109"
"Luxembourg","2008","Men","60-64","0.034"
"Luxembourg","2008","Men","65-69","0.067"
"Luxembourg","2008","Men","70-74","0.163"
"Luxembourg","2008","Men","75-79","0.169"
"Luxembourg","2008","Men","80-84","0.206"
"Luxembourg","2008","Men","85+","0.383"
"Netherlands","2008","Women","16-19","0.024"
"Netherlands","2008","Women","20-24","0"
"Netherlands","2008","Women","25-29","0.017"
"Netherlands","2008","Women","30-34","0.012"
"Netherlands","2008","Women","35-39","0.062"
"Netherlands","2008","Women","40-44","0.056"
"Netherlands","2008","Women","45-49","0.051"
"Netherlands","2008","Women","50-54","0.064"
"Netherlands","2008","Women","55-59","0.072"
"Netherlands","2008","Women","60-64","0.087"
"Netherlands","2008","Women","65-69","0.069"
"Netherlands","2008","Women","70-74","0.074"
"Netherlands","2008","Women","75-79","0.187"
"Netherlands","2008","Women","80-84","0.163"
"Netherlands","2008","Women","85+","0.341"
"Netherlands","2008","Men","16-19","0.01"
"Netherlands","2008","Men","20-24","0.02"
"Netherlands","2008","Men","25-29","0.023"
"Netherlands","2008","Men","30-34","0.011"
"Netherlands","2008","Men","35-39","0.031"
"Netherlands","2008","Men","40-44","0.036"
"Netherlands","2008","Men","45-49","0.044"
"Netherlands","2008","Men","50-54","0.031"
"Netherlands","2008","Men","55-59","0.072"
"Netherlands","2008","Men","60-64","0.056"
"Netherlands","2008","Men","65-69","0.104"
"Netherlands","2008","Men","70-74","0.082"
"Netherlands","2008","Men","75-79","0.117"
"Netherlands","2008","Men","80-84","0.138"
"Netherlands","2008","Men","85+","0.255"
"Portugal","2008","Women","16-19","0.035"
"Portugal","2008","Women","20-24","0.035"
"Portugal","2008","Women","25-29","0.023"
"Portugal","2008","Women","30-34","0.019"
"Portugal","2008","Women","35-39","0.032"
"Portugal","2008","Women","40-44","0.053"
"Portugal","2008","Women","45-49","0.063"
"Portugal","2008","Women","50-54","0.119"
"Portugal","2008","Women","55-59","0.173"
"Portugal","2008","Women","60-64","0.195"
"Portugal","2008","Women","65-69","0.208"
"Portugal","2008","Women","70-74","0.295"
"Portugal","2008","Women","75-79","0.419"
"Portugal","2008","Women","80-84","0.459"
"Portugal","2008","Women","85+","0.522"
"Portugal","2008","Men","16-19","0.024"
"Portugal","2008","Men","20-24","0.013"
"Portugal","2008","Men","25-29","0.02"
"Portugal","2008","Men","30-34","0.056"
"Portugal","2008","Men","35-39","0.066"
"Portugal","2008","Men","40-44","0.058"
"Portugal","2008","Men","45-49","0.044"
"Portugal","2008","Men","50-54","0.07"
"Portugal","2008","Men","55-59","0.101"
"Portugal","2008","Men","60-64","0.115"
"Portugal","2008","Men","65-69","0.198"
"Portugal","2008","Men","70-74","0.185"
"Portugal","2008","Men","75-79","0.314"
"Portugal","2008","Men","80-84","0.39"
"Portugal","2008","Men","85+","0.555"
"Spain","2008","Women","16-19","0.009"
"Spain","2008","Women","20-24","0.014"
"Spain","2008","Women","25-29","0.006"
"Spain","2008","Women","30-34","0.01"
"Spain","2008","Women","35-39","0.021"
"Spain","2008","Women","40-44","0.027"
"Spain","2008","Women","45-49","0.04"
"Spain","2008","Women","50-54","0.047"
"Spain","2008","Women","55-59","0.074"
"Spain","2008","Women","60-64","0.063"
"Spain","2008","Women","65-69","0.091"
"Spain","2008","Women","70-74","0.146"
"Spain","2008","Women","75-79","0.169"
"Spain","2008","Women","80-84","0.215"
"Spain","2008","Women","85+","0.372"
"Spain","2008","Men","16-19","0.003"
"Spain","2008","Men","20-24","0.005"
"Spain","2008","Men","25-29","0.013"
"Spain","2008","Men","30-34","0.015"
"Spain","2008","Men","35-39","0.036"
"Spain","2008","Men","40-44","0.025"
"Spain","2008","Men","45-49","0.033"
"Spain","2008","Men","50-54","0.042"
"Spain","2008","Men","55-59","0.051"
"Spain","2008","Men","60-64","0.08"
"Spain","2008","Men","65-69","0.076"
"Spain","2008","Men","70-74","0.085"
"Spain","2008","Men","75-79","0.097"
"Spain","2008","Men","80-84","0.186"
"Spain","2008","Men","85+","0.299"
"Sweden","2008","Women","16-19","0.027"
"Sweden","2008","Women","20-24","0.045"
"Sweden","2008","Women","25-29","0.019"
"Sweden","2008","Women","30-34","0.036"
"Sweden","2008","Women","35-39","0.061"
"Sweden","2008","Women","40-44","0.069"
"Sweden","2008","Women","45-49","0.062"
"Sweden","2008","Women","50-54","0.108"
"Sweden","2008","Women","55-59","0.103"
"Sweden","2008","Women","60-64","0.124"
"Sweden","2008","Women","65-69","0.106"
"Sweden","2008","Women","70-74","0.159"
"Sweden","2008","Women","75-79","0.1"
"Sweden","2008","Women","80-84","0.215"
"Sweden","2008","Women","85+","0.245"
"Sweden","2008","Men","16-19","0.009"
"Sweden","2008","Men","20-24","0.012"
"Sweden","2008","Men","25-29","0.014"
"Sweden","2008","Men","30-34","0.007"
"Sweden","2008","Men","35-39","0.018"
"Sweden","2008","Men","40-44","0.037"
"Sweden","2008","Men","45-49","0.063"
"Sweden","2008","Men","50-54","0.055"
"Sweden","2008","Men","55-59","0.087"
"Sweden","2008","Men","60-64","0.091"
"Sweden","2008","Men","65-69","0.07"
"Sweden","2008","Men","70-74","0.08"
"Sweden","2008","Men","75-79","0.1"
"Sweden","2008","Men","80-84","0.149"
"Sweden","2008","Men","85+","0.198"
"United Kingdom","2008","Women","16-19","0.018"
"United Kingdom","2008","Women","20-24","0.019"
"United Kingdom","2008","Women","25-29","0.027"
"United Kingdom","2008","Women","30-34","0.023"
"United Kingdom","2008","Women","35-39","0.028"
"United Kingdom","2008","Women","40-44","0.075"
